web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,name,data4,image
"1771699260-1","https://smoothcomp.com/en/profile/315004","","Men +18 years / Professional / Adults / -83 kg","February 16 2025","ADCC Cabo Tormentosa Challenge 2025","Bhavish Woozageer","LOSS","https://smoothcomp.com/pictures/t/5355436-78g6/adcc-cabo-tormentosa-challenge-2025.jpg"
"1771699260-2","https://smoothcomp.com/en/profile/315004","","Men +18 years Pro / Adults / -70 kg","June 29 2024","ADCC IBhayi Challenge","Mechelain Mulumba","LOSS","https://smoothcomp.com/pictures/t/4242664-2fwl/adcc-ibhayi-challenge-2024.png"
"1771699260-3","https://smoothcomp.com/en/profile/315004","","Men +18 years Pro / Adults / -76.9kg","January 27 2024","ADCC Cabo Tormentosa Challenge","Khanyo Maqam","LOSS","https://smoothcomp.com/pictures/t/3620794-16m3/adcc-cabo-tormentosa-2024.png"
"1771699260-4","https://smoothcomp.com/en/profile/315004","","Men +18 years Professional / Adults / -65.9 kg","August 27 2023","ADCC Africa Championship","Chad November","LOSS","https://smoothcomp.com/pictures/t/3046392-lvia/adcc-africa-championship-2023.jpg"
"1771699260-5","https://smoothcomp.com/en/profile/315004","","Men +18 years Pro / Adults / -70 kg","March 18 2023","ADCC Cabo Tormentosa","Mohammed Rawoot","LOSS","https://smoothcomp.com/pictures/t/2320334-4gxl/adcc-cabo-tormentosa-2023.jpg"
"1771699260-6","https://smoothcomp.com/en/profile/315004","","Men +18 years Intermediate / Intermediate  / Adults / -70 kg","October 26 2019","ADCC South African Open","Joel Preller","","https://smoothcomp.com/pictures/t/497398-3nkr/adcc-south-african-open-2019.jpg"
